UID | Filename | Date | Time | Access_Type | Action_Denied | Fingerprint |
1000|/etc/ssl/openssl.cnf|16-12-2021|03:12:24|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_25.txt|16-12-2021|03:12:24|1|0|B192BCC33273308041ACC61DF1D73F59|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_25.txt.encrypt|16-12-2021|03:12:24|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_25.txt.encrypt|16-12-2021|03:12:24|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_25.txt.encrypt|16-12-2021|03:12:24|2|0|4B4159BB96428064D7121ADA52C999C7|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_25.txt.encrypt|16-12-2021|03:12:24|2|0|01E1249E09E6E35389C45AB4416E0CD8|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_25.txt.encrypt|16-12-2021|03:12:24|2|0|398036902B286BA2B1D13A51479D816F|
1000|/etc/ssl/openssl.cnf|16-12-2021|03:12:24|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_26.txt|16-12-2021|03:12:24|1|0|B8CA3AACBD7B3BB2379A5D34E4CB1BC4|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_26.txt.encrypt|16-12-2021|03:12:24|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_26.txt.encrypt|16-12-2021|03:12:24|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_26.txt.encrypt|16-12-2021|03:12:24|2|0|D830B768D96171BB83B689A566D37E57|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_26.txt.encrypt|16-12-2021|03:12:24|2|0|A3D9797B795DAACEF300044F52ABAC98|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_26.txt.encrypt|16-12-2021|03:12:24|2|0|99E800590654F23A42F4689D3F5B6750|
1000|/etc/ssl/openssl.cnf|16-12-2021|03:12:24|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_27.txt|16-12-2021|03:12:24|1|0|7AE7E3646109C61B9FD706AAD8479A6E|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_27.txt.encrypt|16-12-2021|03:12:24|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_27.txt.encrypt|16-12-2021|03:12:24|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_27.txt.encrypt|16-12-2021|03:12:24|2|0|74BDF5AB9C94364208B0355178A1E177|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_27.txt.encrypt|16-12-2021|03:12:24|2|0|15633E3C0838E7B63B11529A31E9F9FE|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_27.txt.encrypt|16-12-2021|03:12:24|2|0|FCC303BB76E49E02CD026C50315F7E60|
1000|/etc/ssl/openssl.cnf|16-12-2021|03:12:24|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_28.txt|16-12-2021|03:12:24|1|0|EB8C92598ABBC3712CC62531B417BD09|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_28.txt.encrypt|16-12-2021|03:12:24|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_28.txt.encrypt|16-12-2021|03:12:24|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_28.txt.encrypt|16-12-2021|03:12:24|2|0|DF940EDD5ACE4A7954178FDD055711C5|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_28.txt.encrypt|16-12-2021|03:12:24|2|0|589FD2CFE7A3D097EC897903C099A6A7|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_28.txt.encrypt|16-12-2021|03:12:24|2|0|FFEC19795130E529435E22DE17CCE187|
1000|/etc/ssl/openssl.cnf|16-12-2021|03:12:24|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_29.txt|16-12-2021|03:12:24|1|0|8AEFA6E9FB4B54D1E9DC5F955535D272|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_29.txt.encrypt|16-12-2021|03:12:24|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_29.txt.encrypt|16-12-2021|03:12:24|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_29.txt.encrypt|16-12-2021|03:12:24|2|0|A2F83CB5EAD587259F83E00D0548696F|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_29.txt.encrypt|16-12-2021|03:12:24|2|0|137ED9A423E6C238BF30DAC2C9654D01|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_29.txt.encrypt|16-12-2021|03:12:24|2|0|E2CE2713D9B7BF81B7A4A9FD71B2D499|
1000|/etc/ssl/openssl.cnf|16-12-2021|03:12:24|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_30.txt|16-12-2021|03:12:24|1|0|A29356D9B3E3572E0D2D72EAF00838D1|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_30.txt.encrypt|16-12-2021|03:12:24|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_30.txt.encrypt|16-12-2021|03:12:24|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_30.txt.encrypt|16-12-2021|03:12:24|2|0|B19324E8A776A7ED7BF92E3B24345927|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_30.txt.encrypt|16-12-2021|03:12:24|2|0|1305D19B62DBFD79115475965BBC8A1B|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_30.txt.encrypt|16-12-2021|03:12:24|2|0|4351A927292AE17DBF74B2B2D363A56D|
1000|/etc/ssl/openssl.cnf|16-12-2021|03:12:24|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_31.txt|16-12-2021|03:12:24|1|0|F3AC76D7333B6548FE5110E7248A70C2|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_31.txt.encrypt|16-12-2021|03:12:24|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_31.txt.encrypt|16-12-2021|03:12:24|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_31.txt.encrypt|16-12-2021|03:12:24|2|0|4F9E3CB0BA6BC01E31384DC01C3E5FF9|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_31.txt.encrypt|16-12-2021|03:12:24|2|0|C3D32E9369C33C25591C77F6C992C179|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_31.txt.encrypt|16-12-2021|03:12:24|2|0|24FDE39AB032140F8B8690C66CDD5E07|
1000|/etc/ssl/openssl.cnf|16-12-2021|03:12:24|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_32.txt|16-12-2021|03:12:24|1|0|D45DF16B296808B1B12184F74DAB1E5F|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_32.txt.encrypt|16-12-2021|03:12:24|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_32.txt.encrypt|16-12-2021|03:12:24|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_32.txt.encrypt|16-12-2021|03:12:24|2|0|07C3735920FEDA5DFB08CC9E115B8455|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_32.txt.encrypt|16-12-2021|03:12:24|2|0|E2C811A5B2538E839397B1290476A8DF|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_32.txt.encrypt|16-12-2021|03:12:24|2|0|E234562C38F166E72017BF80AF9869C2|
1000|/etc/ssl/openssl.cnf|16-12-2021|03:12:24|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_33.txt|16-12-2021|03:12:24|1|0|26EE3FAE07C16B0206BC7D04F0A57A83|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_33.txt.encrypt|16-12-2021|03:12:24|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_33.txt.encrypt|16-12-2021|03:12:24|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_33.txt.encrypt|16-12-2021|03:12:24|2|0|E284AEF45240EDF7DAE6722290733A91|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_33.txt.encrypt|16-12-2021|03:12:24|2|0|056D2C78C7B08C4A2DE1A5ACAE5A67D1|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_33.txt.encrypt|16-12-2021|03:12:24|2|0|E406389A9345F0E5BE9904DB3323F06E|
1000|/etc/ssl/openssl.cnf|16-12-2021|03:12:24|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_34.txt|16-12-2021|03:12:24|1|0|5BF28A7AC40DEE3A1F8525F308596E0C|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_34.txt.encrypt|16-12-2021|03:12:24|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_34.txt.encrypt|16-12-2021|03:12:24|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_34.txt.encrypt|16-12-2021|03:12:24|2|0|FF1D2E56846AD3029ADC90075FADC8E0|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_34.txt.encrypt|16-12-2021|03:12:24|2|0|B744FD16746317DAE9A783FE63AA3770|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_34.txt.encrypt|16-12-2021|03:12:24|2|0|9949C1E2C3E5116707028D63AF78BB1D|
1000|/etc/ssl/openssl.cnf|16-12-2021|03:12:24|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_35.txt|16-12-2021|03:12:24|1|0|1567FA6B147D2C7BCC3F4AAF8679250B|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_35.txt.encrypt|16-12-2021|03:12:24|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_35.txt.encrypt|16-12-2021|03:12:24|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_35.txt.encrypt|16-12-2021|03:12:24|2|0|751A1FE77A0519045C3A09DC8AF54F66|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_35.txt.encrypt|16-12-2021|03:12:24|2|0|4F7FC58790D2A129785DE363F7663710|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_35.txt.encrypt|16-12-2021|03:12:24|2|0|53DCE54DBAFDEE337EE29091981D256A|
1000|/etc/ssl/openssl.cnf|16-12-2021|03:12:24|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_36.txt|16-12-2021|03:12:24|1|0|E1F5836FB4483F8CBDAA9561D8162F98|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_36.txt.encrypt|16-12-2021|03:12:24|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_36.txt.encrypt|16-12-2021|03:12:24|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_36.txt.encrypt|16-12-2021|03:12:24|2|0|6770C41833A1DF0A3AEA9074624E8817|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_36.txt.encrypt|16-12-2021|03:12:24|2|0|23200A01E29690AAFA9ADBC3CB2A6605|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_36.txt.encrypt|16-12-2021|03:12:24|2|0|27E5C1435207602EB3E1F4C655259A85|
1000|/etc/ssl/openssl.cnf|16-12-2021|03:12:24|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_37.txt|16-12-2021|03:12:24|1|0|8DF02A37077C8522F3C21B2B10F87E44|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_37.txt.encrypt|16-12-2021|03:12:24|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_37.txt.encrypt|16-12-2021|03:12:24|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_37.txt.encrypt|16-12-2021|03:12:24|2|0|B57B973EED4F5B781133D28002438C2E|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_37.txt.encrypt|16-12-2021|03:12:24|2|0|CF53DC4979A68CC4B254B48C9EC14D4B|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_37.txt.encrypt|16-12-2021|03:12:24|2|0|AFA67F3591DF2C3D23FA486353B9488C|
1000|/etc/ssl/openssl.cnf|16-12-2021|03:12:24|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_38.txt|16-12-2021|03:12:24|1|0|854E75F552FFD168A5BBFD7995032928|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_38.txt.encrypt|16-12-2021|03:12:24|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_38.txt.encrypt|16-12-2021|03:12:24|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_38.txt.encrypt|16-12-2021|03:12:24|2|0|3BBDB4799AA0341B184AAED261142471|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_38.txt.encrypt|16-12-2021|03:12:24|2|0|253288EBD9E8AA1A680DB95F12111DFE|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_38.txt.encrypt|16-12-2021|03:12:24|2|0|0428A9437679433CA85094F50EF68246|
1000|/etc/ssl/openssl.cnf|16-12-2021|03:12:24|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_39.txt|16-12-2021|03:12:24|1|0|ED1EADECE24A1D22DAE6570841CB4601|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_39.txt.encrypt|16-12-2021|03:12:24|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_39.txt.encrypt|16-12-2021|03:12:24|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_39.txt.encrypt|16-12-2021|03:12:24|2|0|67A1B52A1BD2F4D34CDBAA08AD44F8E7|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_39.txt.encrypt|16-12-2021|03:12:24|2|0|F9588A53326B189FD9F7743F8415D3CE|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_39.txt.encrypt|16-12-2021|03:12:24|2|0|35C8EB05091E9AA2F914DC3530EB43EE|
1000|/etc/ssl/openssl.cnf|16-12-2021|03:12:24|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_40.txt|16-12-2021|03:12:24|1|0|624C9F35D0AC05B1A27D8E29F5B1B22F|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_40.txt.encrypt|16-12-2021|03:12:24|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_40.txt.encrypt|16-12-2021|03:12:24|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_40.txt.encrypt|16-12-2021|03:12:24|2|0|FEF06ED6E188E463B83D60287911809E|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_40.txt.encrypt|16-12-2021|03:12:24|2|0|6DA31E9AE36A3CDAC7AB4CEE60433CB7|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_40.txt.encrypt|16-12-2021|03:12:24|2|0|09F99F036C83452088C9B1E67F655A46|
1000|/etc/ssl/openssl.cnf|16-12-2021|03:12:24|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_41.txt|16-12-2021|03:12:24|1|0|23F67DB22E998B386FA051FB479726F1|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_41.txt.encrypt|16-12-2021|03:12:24|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_41.txt.encrypt|16-12-2021|03:12:24|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_41.txt.encrypt|16-12-2021|03:12:24|2|0|04C5B7F9B81FE12215A0C42DAAA5D710|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_41.txt.encrypt|16-12-2021|03:12:24|2|0|89E015CB8176F64F366A06715D8ABFD5|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_41.txt.encrypt|16-12-2021|03:12:24|2|0|8691D60AD248AFE927610CEAC85B5CAE|
1000|/etc/ssl/openssl.cnf|16-12-2021|03:12:24|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_42.txt|16-12-2021|03:12:24|1|0|8785C6EC3D44F65ECA34549B121C63CF|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_42.txt.encrypt|16-12-2021|03:12:24|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_42.txt.encrypt|16-12-2021|03:12:24|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_42.txt.encrypt|16-12-2021|03:12:24|2|0|A413F554B9D0454D555622B3B680B01E|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_42.txt.encrypt|16-12-2021|03:12:24|2|0|69251FBE7E8D162103F21902BE36E21F|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_42.txt.encrypt|16-12-2021|03:12:24|2|0|053B05C4BC0E6CB041A8F5CFCDC6F5ED|
1000|/etc/ssl/openssl.cnf|16-12-2021|03:12:24|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_43.txt|16-12-2021|03:12:24|1|0|917B90F952714EF2B8C4EFC7409E123E|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_43.txt.encrypt|16-12-2021|03:12:24|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_43.txt.encrypt|16-12-2021|03:12:24|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_43.txt.encrypt|16-12-2021|03:12:24|2|0|78C68E82AE9E4FB7474004840DD7E3C8|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_43.txt.encrypt|16-12-2021|03:12:24|2|0|1AD1107E12DB203284AB447E4CC266D7|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_43.txt.encrypt|16-12-2021|03:12:24|2|0|FFD382FE8F1261E952322139163E5792|
1000|/etc/ssl/openssl.cnf|16-12-2021|03:12:24|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_44.txt|16-12-2021|03:12:24|1|0|72C6C26FBF00E0DD05096989B246FA89|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_44.txt.encrypt|16-12-2021|03:12:24|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_44.txt.encrypt|16-12-2021|03:12:24|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_44.txt.encrypt|16-12-2021|03:12:24|2|0|3DFECAC0EDBD32E22510CE873F0FA122|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_44.txt.encrypt|16-12-2021|03:12:24|2|0|37148673E18B1877E42D561A3C93900B|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_44.txt.encrypt|16-12-2021|03:12:24|2|0|4A3D92B1CF639EACC630FA085488B2CA|
1000|/etc/ssl/openssl.cnf|16-12-2021|03:12:24|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_45.txt|16-12-2021|03:12:24|1|0|B660F9E5D66B9AEF6248ADC787CB02D9|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_45.txt.encrypt|16-12-2021|03:12:24|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_45.txt.encrypt|16-12-2021|03:12:24|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_45.txt.encrypt|16-12-2021|03:12:24|2|0|B4D67BB1060FA3692A31C1A73D1D125C|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_45.txt.encrypt|16-12-2021|03:12:24|2|0|96A6833C6036ADC0C92BB6B624923F61|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_45.txt.encrypt|16-12-2021|03:12:24|2|0|3947A1C5E2E7B6CABA0F68FDB670EA49|
1000|/etc/ssl/openssl.cnf|16-12-2021|03:12:24|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_46.txt|16-12-2021|03:12:24|1|0|58ECCE8978462B475E75B9814A9F67CF|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_46.txt.encrypt|16-12-2021|03:12:24|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_46.txt.encrypt|16-12-2021|03:12:24|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_46.txt.encrypt|16-12-2021|03:12:24|2|0|FDBF1A37274C02DD3468662686BDC0BF|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_46.txt.encrypt|16-12-2021|03:12:25|2|0|C60513280EADBE0E8EFDB64EA2BBDDBA|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_46.txt.encrypt|16-12-2021|03:12:25|2|0|6276FF74548AAADDBCEF0A4D298B64F2|
1000|/etc/ssl/openssl.cnf|16-12-2021|03:12:25|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_47.txt|16-12-2021|03:12:25|1|0|5039A7EACB968EB0D5ABE29EDECE4A07|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_47.txt.encrypt|16-12-2021|03:12:25|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_47.txt.encrypt|16-12-2021|03:12:25|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_47.txt.encrypt|16-12-2021|03:12:25|2|0|22F3744F4D06A77A5043006B2A120DA2|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_47.txt.encrypt|16-12-2021|03:12:25|2|0|287E17B7C3517AA93E459C3D878CAF04|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_47.txt.encrypt|16-12-2021|03:12:25|2|0|4CD8B995F40916B5B7A6905FF679DFE5|
1000|/etc/ssl/openssl.cnf|16-12-2021|03:12:25|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_48.txt|16-12-2021|03:12:25|1|0|3775AEFC1CA388B09712C553CFD50CCF|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_48.txt.encrypt|16-12-2021|03:12:25|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_48.txt.encrypt|16-12-2021|03:12:25|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_48.txt.encrypt|16-12-2021|03:12:25|2|0|AD3D167A1E087107AAFE3807F8BBB4AB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_48.txt.encrypt|16-12-2021|03:12:25|2|0|AD99AC1CF760055EE6B0A080E932C76C|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_48.txt.encrypt|16-12-2021|03:12:25|2|0|8675D229C6D7AC920DFB3560BE46FB70|
1000|/etc/ssl/openssl.cnf|16-12-2021|03:12:25|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_49.txt|16-12-2021|03:12:25|1|0|3137CA10C0906CB90773A6C3FB4BA92D|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_49.txt.encrypt|16-12-2021|03:12:25|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_49.txt.encrypt|16-12-2021|03:12:25|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_49.txt.encrypt|16-12-2021|03:12:25|2|0|7E55DB54CEC96F029E0C964CEF37C7D0|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_49.txt.encrypt|16-12-2021|03:12:25|2|0|5AF5AE474ACEB4219C6647AA4877372A|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_49.txt.encrypt|16-12-2021|03:12:25|2|0|33E951057502A94D9384012F670261E3|
