UID | Filename | Date | Time | Access_Type | Action_Denied | Fingerprint |
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_24.txt.encrypt|16-12-2021|02:38:22|2|0|04B0EF926B042C604CB8E7DB7CF97ECE|
1000|/etc/ssl/openssl.cnf|16-12-2021|02:38:22|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_25.txt|16-12-2021|02:38:22|1|0|B192BCC33273308041ACC61DF1D73F59|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_25.txt.encrypt|16-12-2021|02:38:22|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_25.txt.encrypt|16-12-2021|02:38:22|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_25.txt.encrypt|16-12-2021|02:38:22|2|0|5AC46AAFCB788ACA071310400F6D9AF6|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_25.txt.encrypt|16-12-2021|02:38:22|2|0|7B8817E1E0F5CF8328A26789974B5388|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_25.txt.encrypt|16-12-2021|02:38:22|2|0|A2EE90B9CF07C2D53C35BBD9D21FCF04|
1000|/etc/ssl/openssl.cnf|16-12-2021|02:38:22|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_26.txt|16-12-2021|02:38:22|1|0|B8CA3AACBD7B3BB2379A5D34E4CB1BC4|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_26.txt.encrypt|16-12-2021|02:38:22|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_26.txt.encrypt|16-12-2021|02:38:22|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_26.txt.encrypt|16-12-2021|02:38:22|2|0|F0F54AC5794EA88DB4D0AF917DA97BC3|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_26.txt.encrypt|16-12-2021|02:38:22|2|0|AE0F8065847BB397C4BE240C525C2CCD|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_26.txt.encrypt|16-12-2021|02:38:22|2|0|246EE42A46E117652929B4B1333C7BCC|
1000|/etc/ssl/openssl.cnf|16-12-2021|02:38:22|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_27.txt|16-12-2021|02:38:22|1|0|7AE7E3646109C61B9FD706AAD8479A6E|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_27.txt.encrypt|16-12-2021|02:38:22|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_27.txt.encrypt|16-12-2021|02:38:22|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_27.txt.encrypt|16-12-2021|02:38:22|2|0|AA6A0078A72DE8B9A5C5D32CE30E7747|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_27.txt.encrypt|16-12-2021|02:38:22|2|0|B5703770562D9FF8DD881C3C69A66606|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_27.txt.encrypt|16-12-2021|02:38:22|2|0|C46B75E74F432C88DF5DFEBC3ABBF477|
1000|/etc/ssl/openssl.cnf|16-12-2021|02:38:22|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_28.txt|16-12-2021|02:38:22|1|0|EB8C92598ABBC3712CC62531B417BD09|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_28.txt.encrypt|16-12-2021|02:38:22|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_28.txt.encrypt|16-12-2021|02:38:22|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_28.txt.encrypt|16-12-2021|02:38:22|2|0|3E6EDF9A43C8E97C13C72BF3B899C0AB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_28.txt.encrypt|16-12-2021|02:38:22|2|0|88764173A0D2DBB3BD18A055D83B9B6B|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_28.txt.encrypt|16-12-2021|02:38:22|2|0|F46F0AC91479B75117694476957F0D2F|
1000|/etc/ssl/openssl.cnf|16-12-2021|02:38:22|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_29.txt|16-12-2021|02:38:22|1|0|8AEFA6E9FB4B54D1E9DC5F955535D272|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_29.txt.encrypt|16-12-2021|02:38:22|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_29.txt.encrypt|16-12-2021|02:38:22|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_29.txt.encrypt|16-12-2021|02:38:22|2|0|564291A15CB605FAD65CE0B9AA35E899|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_29.txt.encrypt|16-12-2021|02:38:22|2|0|24A7092671A0239DEB637F337E0589C8|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_29.txt.encrypt|16-12-2021|02:38:22|2|0|B3927534869A5D811E1D985A57542EEA|
1000|/etc/ssl/openssl.cnf|16-12-2021|02:38:22|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_30.txt|16-12-2021|02:38:22|1|0|A29356D9B3E3572E0D2D72EAF00838D1|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_30.txt.encrypt|16-12-2021|02:38:22|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_30.txt.encrypt|16-12-2021|02:38:22|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_30.txt.encrypt|16-12-2021|02:38:22|2|0|7EAEB991078C72CF309AE390A26DBEF1|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_30.txt.encrypt|16-12-2021|02:38:22|2|0|9D9E65A04302CBE676A4649372FF2F0F|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_30.txt.encrypt|16-12-2021|02:38:22|2|0|39E5102D510AE87C8C6C3DBC23B53D7E|
1000|/etc/ssl/openssl.cnf|16-12-2021|02:38:22|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_31.txt|16-12-2021|02:38:22|1|0|F3AC76D7333B6548FE5110E7248A70C2|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_31.txt.encrypt|16-12-2021|02:38:22|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_31.txt.encrypt|16-12-2021|02:38:22|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_31.txt.encrypt|16-12-2021|02:38:22|2|0|E03BC984B19A0A1C9219392134A9958C|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_31.txt.encrypt|16-12-2021|02:38:22|2|0|8B43C2D7618372424E61939C98DC8A9A|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_31.txt.encrypt|16-12-2021|02:38:22|2|0|2AB8894CF106425C228607DE5F7D90AC|
1000|/etc/ssl/openssl.cnf|16-12-2021|02:38:22|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_32.txt|16-12-2021|02:38:22|1|0|D45DF16B296808B1B12184F74DAB1E5F|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_32.txt.encrypt|16-12-2021|02:38:22|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_32.txt.encrypt|16-12-2021|02:38:22|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_32.txt.encrypt|16-12-2021|02:38:22|2|0|DE095418E88677A82C4879B23157901E|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_32.txt.encrypt|16-12-2021|02:38:22|2|0|710F5CF9CA5920417A34FDAB6CAE1B03|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_32.txt.encrypt|16-12-2021|02:38:22|2|0|4181B70194F44CE3C768669673E116A8|
1000|/etc/ssl/openssl.cnf|16-12-2021|02:38:22|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_33.txt|16-12-2021|02:38:22|1|0|26EE3FAE07C16B0206BC7D04F0A57A83|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_33.txt.encrypt|16-12-2021|02:38:22|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_33.txt.encrypt|16-12-2021|02:38:22|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_33.txt.encrypt|16-12-2021|02:38:22|2|0|95F395C4884D1A3C958F70C93312CEE9|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_33.txt.encrypt|16-12-2021|02:38:22|2|0|3A753CFA23042B7552868C771E19F9C4|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_33.txt.encrypt|16-12-2021|02:38:22|2|0|7182B5FDB494B1BEB223AAEE942FB68D|
1000|/etc/ssl/openssl.cnf|16-12-2021|02:38:22|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_34.txt|16-12-2021|02:38:22|1|0|5BF28A7AC40DEE3A1F8525F308596E0C|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_34.txt.encrypt|16-12-2021|02:38:22|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_34.txt.encrypt|16-12-2021|02:38:22|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_34.txt.encrypt|16-12-2021|02:38:22|2|0|6DEB6EB41AEB470F720B5DDC5E8528A2|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_34.txt.encrypt|16-12-2021|02:38:22|2|0|BC5EFFA27144349AC114F439825003AD|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_34.txt.encrypt|16-12-2021|02:38:22|2|0|01F55D1F0B461C5E239B616A9527F3CA|
1000|/etc/ssl/openssl.cnf|16-12-2021|02:38:22|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_35.txt|16-12-2021|02:38:22|1|0|1567FA6B147D2C7BCC3F4AAF8679250B|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_35.txt.encrypt|16-12-2021|02:38:22|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_35.txt.encrypt|16-12-2021|02:38:22|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_35.txt.encrypt|16-12-2021|02:38:22|2|0|E9D658319F60A4E3632CF6EFABE65BEE|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_35.txt.encrypt|16-12-2021|02:38:22|2|0|383BB18D8437D7908F04EBCC80D897AB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_35.txt.encrypt|16-12-2021|02:38:22|2|0|36729573D961E2F1239C3025E74A5F00|
1000|/etc/ssl/openssl.cnf|16-12-2021|02:38:22|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_36.txt|16-12-2021|02:38:22|1|0|E1F5836FB4483F8CBDAA9561D8162F98|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_36.txt.encrypt|16-12-2021|02:38:22|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_36.txt.encrypt|16-12-2021|02:38:22|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_36.txt.encrypt|16-12-2021|02:38:22|2|0|5A62714927CB5948BE1E9A5F68630A2A|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_36.txt.encrypt|16-12-2021|02:38:22|2|0|3E57073C480CA9E3FDC52EC644CB44B1|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_36.txt.encrypt|16-12-2021|02:38:22|2|0|7A7C33F353390419E834FAFEAAF9E09C|
1000|/etc/ssl/openssl.cnf|16-12-2021|02:38:22|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_37.txt|16-12-2021|02:38:22|1|0|8DF02A37077C8522F3C21B2B10F87E44|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_37.txt.encrypt|16-12-2021|02:38:22|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_37.txt.encrypt|16-12-2021|02:38:22|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_37.txt.encrypt|16-12-2021|02:38:22|2|0|CACA0501A68C78DB0A32D8FB6B5479E5|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_37.txt.encrypt|16-12-2021|02:38:22|2|0|D5F8BFBE1F2D53258315B938EFFCB897|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_37.txt.encrypt|16-12-2021|02:38:22|2|0|E19747D54D3E007C995E82518CF5C8DF|
1000|/etc/ssl/openssl.cnf|16-12-2021|02:38:22|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_38.txt|16-12-2021|02:38:22|1|0|854E75F552FFD168A5BBFD7995032928|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_38.txt.encrypt|16-12-2021|02:38:22|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_38.txt.encrypt|16-12-2021|02:38:22|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_38.txt.encrypt|16-12-2021|02:38:22|2|0|679A6280FD4EAAA2C01523CF9DEE6F55|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_38.txt.encrypt|16-12-2021|02:38:22|2|0|2F93854982CE4F186DC196092FB31C5D|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_38.txt.encrypt|16-12-2021|02:38:22|2|0|B899005129E4F7CB202F3C413687D7D4|
1000|/etc/ssl/openssl.cnf|16-12-2021|02:38:22|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_39.txt|16-12-2021|02:38:22|1|0|ED1EADECE24A1D22DAE6570841CB4601|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_39.txt.encrypt|16-12-2021|02:38:22|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_39.txt.encrypt|16-12-2021|02:38:22|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_39.txt.encrypt|16-12-2021|02:38:22|2|0|DBD6DD9BE9B6FE097CF502383D85ED29|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_39.txt.encrypt|16-12-2021|02:38:22|2|0|ACB49B085E72A303F32FD0679061F4FE|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_39.txt.encrypt|16-12-2021|02:38:22|2|0|DBD43031BCA44EEB25C498EEA5F6F8EE|
1000|/etc/ssl/openssl.cnf|16-12-2021|02:38:22|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_40.txt|16-12-2021|02:38:22|1|0|624C9F35D0AC05B1A27D8E29F5B1B22F|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_40.txt.encrypt|16-12-2021|02:38:22|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_40.txt.encrypt|16-12-2021|02:38:22|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_40.txt.encrypt|16-12-2021|02:38:22|2|0|CD9381E596F911F2840C0B5463FD2DB5|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_40.txt.encrypt|16-12-2021|02:38:22|2|0|B67485BEC39AFF44AEB9765D90BF9C7A|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_40.txt.encrypt|16-12-2021|02:38:22|2|0|8A1A3447C78E79E081FBE7F0D3C72FF2|
1000|/etc/ssl/openssl.cnf|16-12-2021|02:38:22|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_41.txt|16-12-2021|02:38:22|1|0|23F67DB22E998B386FA051FB479726F1|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_41.txt.encrypt|16-12-2021|02:38:22|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_41.txt.encrypt|16-12-2021|02:38:22|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_41.txt.encrypt|16-12-2021|02:38:22|2|0|D83EFC39B2774BBC4834A48D93A7240A|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_41.txt.encrypt|16-12-2021|02:38:22|2|0|49FDD480C77089642EC0A01EEFF559B7|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_41.txt.encrypt|16-12-2021|02:38:22|2|0|444C6BC0E2411455B2F5220AA691C477|
1000|/etc/ssl/openssl.cnf|16-12-2021|02:38:22|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_42.txt|16-12-2021|02:38:22|1|0|8785C6EC3D44F65ECA34549B121C63CF|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_42.txt.encrypt|16-12-2021|02:38:22|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_42.txt.encrypt|16-12-2021|02:38:22|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_42.txt.encrypt|16-12-2021|02:38:22|2|0|BDCD73B358DA37F9BE56CB06F322276C|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_42.txt.encrypt|16-12-2021|02:38:22|2|0|1FC2DB895F4466F7C97F6E015EE59DAE|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_42.txt.encrypt|16-12-2021|02:38:22|2|0|D42E32D74ACD5041B44C7E99A1E33591|
1000|/etc/ssl/openssl.cnf|16-12-2021|02:38:22|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_43.txt|16-12-2021|02:38:22|1|0|917B90F952714EF2B8C4EFC7409E123E|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_43.txt.encrypt|16-12-2021|02:38:22|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_43.txt.encrypt|16-12-2021|02:38:22|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_43.txt.encrypt|16-12-2021|02:38:22|2|0|023E3D4E38DBBCF95B0A4A2030032DC2|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_43.txt.encrypt|16-12-2021|02:38:22|2|0|58A5D1E39416464CCD317FA66E91BDF7|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_43.txt.encrypt|16-12-2021|02:38:22|2|0|448593DC3D1FAE95FA07FBE3668FB7A0|
1000|/etc/ssl/openssl.cnf|16-12-2021|02:38:22|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_44.txt|16-12-2021|02:38:22|1|0|72C6C26FBF00E0DD05096989B246FA89|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_44.txt.encrypt|16-12-2021|02:38:22|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_44.txt.encrypt|16-12-2021|02:38:22|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_44.txt.encrypt|16-12-2021|02:38:22|2|0|53560CC995C171576A335DC06DF8F1D5|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_44.txt.encrypt|16-12-2021|02:38:22|2|0|6D6F2E9A7A10C00AB53B60F32C6596BA|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_44.txt.encrypt|16-12-2021|02:38:22|2|0|53F3A666E2196CD80BFB3227BC4A4635|
1000|/etc/ssl/openssl.cnf|16-12-2021|02:38:22|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_45.txt|16-12-2021|02:38:22|1|0|B660F9E5D66B9AEF6248ADC787CB02D9|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_45.txt.encrypt|16-12-2021|02:38:22|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_45.txt.encrypt|16-12-2021|02:38:22|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_45.txt.encrypt|16-12-2021|02:38:22|2|0|021259AEF12F438D6A8340947A38F7A6|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_45.txt.encrypt|16-12-2021|02:38:22|2|0|9F66C0E99BDBCC6B03878F9333B27F0C|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_45.txt.encrypt|16-12-2021|02:38:22|2|0|9D490216D4E5D5E2469FB37A36992FCC|
1000|/etc/ssl/openssl.cnf|16-12-2021|02:38:22|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_46.txt|16-12-2021|02:38:22|1|0|58ECCE8978462B475E75B9814A9F67CF|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_46.txt.encrypt|16-12-2021|02:38:22|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_46.txt.encrypt|16-12-2021|02:38:22|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_46.txt.encrypt|16-12-2021|02:38:22|2|0|3FE0065605A0474165EDCEC08F33BDE2|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_46.txt.encrypt|16-12-2021|02:38:22|2|0|AAE25378E950FB0D4956DA5D8A14ED29|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_46.txt.encrypt|16-12-2021|02:38:22|2|0|B3EF220062F332BD231FFF1715F63AD7|
1000|/etc/ssl/openssl.cnf|16-12-2021|02:38:22|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_47.txt|16-12-2021|02:38:22|1|0|5039A7EACB968EB0D5ABE29EDECE4A07|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_47.txt.encrypt|16-12-2021|02:38:22|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_47.txt.encrypt|16-12-2021|02:38:22|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_47.txt.encrypt|16-12-2021|02:38:22|2|0|0D8B4364D6C6EB801FE827DD8779CB2A|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_47.txt.encrypt|16-12-2021|02:38:22|2|0|7A61258E00D598C9ECAB233C59B948E0|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_47.txt.encrypt|16-12-2021|02:38:22|2|0|D695EAB32448FB35F8BDB60C91802CDB|
1000|/etc/ssl/openssl.cnf|16-12-2021|02:38:22|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_48.txt|16-12-2021|02:38:22|1|0|3775AEFC1CA388B09712C553CFD50CCF|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_48.txt.encrypt|16-12-2021|02:38:22|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_48.txt.encrypt|16-12-2021|02:38:22|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_48.txt.encrypt|16-12-2021|02:38:22|2|0|12824FF1EF686A50852AA01076F57DCA|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_48.txt.encrypt|16-12-2021|02:38:22|2|0|A6677225A81E550DBAF32A3AB353E84F|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_48.txt.encrypt|16-12-2021|02:38:22|2|0|B8B91E76E7BDA81B7063926024365092|
1000|/etc/ssl/openssl.cnf|16-12-2021|02:38:22|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_49.txt|16-12-2021|02:38:22|1|0|3137CA10C0906CB90773A6C3FB4BA92D|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_49.txt.encrypt|16-12-2021|02:38:22|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_49.txt.encrypt|16-12-2021|02:38:22|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_49.txt.encrypt|16-12-2021|02:38:22|2|0|2AFF2AA7579B29CAA48E7BBC08861740|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_49.txt.encrypt|16-12-2021|02:38:22|2|0|7D1E3B5FC4FA032CE635DDFA786A60A3|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_49.txt.encrypt|16-12-2021|02:38:22|2|0|33EAA8C08BFBF6A787D1EC7C0C0FE0D3|
1000|/proc/filesystems|16-12-2021|02:38:22|1|0|00000000000000000000000000000000|
